,user,collateral,debt,available_borrow,threshold,ltv,healthf,amount,ethdebt,emode,cbeth_collateral,reth_collateral,reth_price,cbeth_price,eth_price,steth_price,collateral_reth_calc,collateral_cbeth_calc,collateral_steth_calc,ethdebt_calc,diff_collateral,diff_debt
86,0x94da5d8d94d45dcd9a8f5b50eb8c3e7246d9c620,718784.97258293,631197.74842355,1570872690109,9300,9000,1.0590500776843066,370.3064248483894,367.06720193045874,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,718921.9259297558,631318.0133782367,0.0001905345159535675,0.0004187093285089762
87,0x8f54d1cec3fb175db011db61a764e4b199b17ba0,855591.50622918,109781.05556942,49657664489520,8048,7087,6.2723030002004005,368.87215170290756,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,716137.3930594949,0.0,0.1629914651494106,1.0
88,0x7634049875381b273abf264e1eed5ba164b44281,2072566.45306546,1480015.33317297,0,7544,6709,1.0564377930061946,361.9209841003609,0.0,0,86.08960549403038,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,153799.5362919883,702642.226718999,0.0,0.5867723508965156,1.0
89,0xc59a1a2ed72eb7b31b8eaedab1f6f8d8c8881365,702231.56841265,629846.4324347,216197913669,9300,9000,1.0368803012811671,361.7783780038105,366.28135663840953,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,702365.3677646253,629966.4399170558,0.00019053451595428376,0.000418709328510644
91,0x21e9f6af91bd687a4856a7dbe4d7f59e9be275f2,661002.94736558,576357.05408313,1854559854589,9300,9000,1.0665831825861976,340.53805740207866,335.17510428952437,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,661128.8912422037,576466.8699929068,0.00019053451595880114,0.0004187093285078608
92,0xb845d3c82853b362adf47a045c087d52384a7776,765901.3633753,150567.96233145,38962226925715,8021,7053,4.080081008275766,326.1808249957711,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,633255.4100386582,0.0,0.17318934223080085,1.0
93,0xb8dbb24a0f27c8a3c26f94ee908f7cd5e47dc819,716838.07443518,110614.38507695,39389625171053,8036,7038,5.20774107468368,324.8632044189335,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,630697.3493106203,0.0,0.12016761971304717,1.0
94,0xcb528700b3a599111d30f96aa2251ddc7fc37e61,601094.33802049,100865.37801032,31388971522382,8000,6900,4.7674978263323355,309.6741081120684,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,601208.8672392255,0.0,0.00019053451595083654,1.0
95,0x224e0319f47ae45a4348dbef85fcaf421e567b29,580993.90575494,223044.58983631,17784120513460,8000,6900,2.083866391671092,299.3186896015576,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,581104.6051475455,0.0,0.00019053451595437028,1.0
96,0x4e5a83140d2a69ee421f9b00b92df9ee27d7dffa,580411.29238025,310182.89913558,9030089260679,8000,6900,1.496952395500189,299.0185365876801,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,580521.8807648973,0.0,0.0001905345159531067,1.0
97,0x3fd49a8f37e2349a29ea701b56f10f03b08f1532,576661.59564325,492850.34134565,2614509473328,9300,9000,1.0881503753937767,297.08675330629603,286.6125492685093,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,576771.4695812401,492944.24634469865,0.00019053451594516093,0.0004187093284960326
98,0x20b7807939c774a152b396beb704acac68fa10fe,558974.70183539,200205.46474957,18548707951685,8000,6900,2.233604172731606,287.97475088208944,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,559081.2058096373,0.0,0.0001905345159587177,1.0
99,0xd9c59e1f1a98aa02420b39c3c7dd5cdb396a3a2f,698686.13019574,369782.3130069,12474772994564,7977,7078,1.5072162903766038,279.47274976930333,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,542575.213463532,0.0,0.22343497313804242,1.0
100,0x6db544e2a4464762c4df0876389c5357fa7a3a93,525542.73790362,436066.13214765,3692233196561,9300,9000,1.1208271182245355,270.75114227665614,253.5902185707206,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,525642.8719347983,436149.21779513964,0.00019053451595154003,0.00041870932850404826
101,0x8727a83708925a5dbe7386214d146a76afefa263,514080.5229246,305320.31089432,15735215973782,9300,9000,1.565879731091202,264.8459939894411,177.55619770891906,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,514178.47300819703,305378.4849506239,0.00019053451595443083,0.00041870932851430687
102,0x36fa95b9edc44322f391ae8025a6151a1b1704ff,504638.61735036,151518.44659736,19668219937439,8000,6900,2.6644339547190428,259.9816765227201,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,504734.7684250519,0.0,0.00019053451596066174,1.0
103,0x146444424f6a61fc8cc05df9225a88217abb032c,490751.93050649,164064.06170928,17455477034020,8000,6900,2.3929771109828812,252.82747943417533,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,490845.43568802625,0.0,0.00019053451596155567,1.0
104,0x96c30b75f139227d0cbafa936bd232d5bb9fb212,481271.5017542,341977.32914927,9116702242951,9300,9000,1.308807509973985,247.9433154474441,198.87374701191294,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,481363.20058682543,342042.4876326406,0.00019053451594613671,0.0004187093285098082
105,0x4165fae58519962187f23306dee064106f4b76d3,476318.52743097,102028.46268917,22663132123820,8000,6900,3.73478940975191,245.39162296087616,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,476409.28255103936,0.0,0.00019053451596531316,1.0
106,0xc01f46f418b9d9bacdcaf9453e8f0f1ca818c925,445612.38823299,171425.13289936,13604741498140,8000,6900,2.079566190540319,229.57231529443663,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,445697.2927736859,0.0,0.0001905345159558214,1.0
107,0x4fbbb92efbb0cfc9e3fc65c1aa2385bc378c3505,416156.2322283,232956.21608516,5419158415237,8000,6900,1.4291311533877902,214.39697880865157,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,416235.52435457346,0.0,0.00019053451596501932,1.0
108,0xe4e1b89051a3e489a46caefcc5abb83bee36e9a0,401728.52495043,304277.80684291,5727786561248,9300,9000,1.2278500758248956,206.96405671843493,176.94993913763923,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,401805.0681004802,304335.782266208,0.00019053451596363777,0.00041870932849586925
109,0x89ba504e163f7429cbca7bc4f85bcc32adaa110b,400429.42350738,283747.61035535,0,8000,6900,1.1289735212385374,206.29478060771626,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,400505.7191337599,0.0,0.00019053451594945695,1.0
110,0x38906e2250c46209eb0840fd92cab8f52145ee41,395611.78776917,308736.68930305,4731391968920,9300,9000,1.1916917404791751,203.81281237731963,179.54296091642615,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,395687.16546965926,308795.51429734816,0.00019053451595640598,0.00041870932852384725
111,0xbeed472990c91380c2d898d7436d66ef24a25265,394359.05959555,204387.84467729,15053530895871,9300,9000,1.7944018442140306,203.16742702707813,118.85985721854561,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,394434.1986080866,204426.78761544373,0.0001905345159654193,0.0004187093285167548
112,0x01500631c4de4c68584ee08eb4beda10030b2e55,391157.53727713,337327.05394347,1471472960595,9300,9000,1.0784089370095185,201.5180543648387,196.16942255533502,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,391232.06628916034,337391.32638892805,0.00019053451596290466,0.00041870932851700013
113,0x8542bfa8f543743c7c382e95d95c235b8458aac1,603552.79546164,205886.69763065,21913518093344,7928,7042,2.3240775715407707,200.33094020687884,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,388927.37390612,0.0,0.35560339239479327,1.0
114,0xfd20769fe61f7138cb90b587be1a93dc515d0948,782068.07022861,301338.28684881,25885707185594,7914,7163,2.0539330639038713,199.56106100562195,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,387432.7116454599,0.0,0.5046048721408514,1.0
115,0x704ee15afe87130f51e2ed34a87a72590a855913,384530.49239024,150128.98732362,11519705242565,8000,6900,2.0490672680624353,198.10390772435196,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,384603.7587214743,0.0,0.00019053451594666353,1.0
116,0xf49592c071ab3448d46411a64d13a47d530221ba,377099.04899492,179757.7819125,8044056189399,8000,6900,1.6782541261150365,194.27534794618217,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,377170.8993796848,0.0,0.00019053451594837323,1.0
117,0x2585c9129606d33e55ba5ead8701589c5f40e2ee,420345.49507336,225798.6497396,6596315839082,7979,6941,1.485366147697603,194.04321274476388,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,376720.2264372749,0.0,0.10378431349305046,1.0
119,0x75086316ae15b560186878cab2aef4db6b924285,385087.9115824,134409.77952836,13415053000921,7990,6974,2.2891581433583075,179.8794771145768,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,349222.40459477523,0.0,0.09313589419165745,1.0
120,0x60941b9ae58a077bc8fcfbeee9186d85273b4cde,424936.62279382,160118.72836676,14235115973788,8057,7118,2.138234799122068,177.28165376991416,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,344178.92698583344,0.0,0.1900464480491961,1.0
121,0x70cf98ec532e39d20b3d067bd942a33547ae5bd2,324296.72626234,81478.14462847,14228659649254,8000,6900,3.1841346190794053,167.0724429026496,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,324358.51597913326,0.0,0.00019053450679393417,1.0
122,0x1b1b16150a0dc7b444daa671dd84cd070c5b5e0e,313701.01706242,260607.90249522,2172301286096,9300,9000,1.1194669964906419,161.61370441731265,151.55411090867338,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,313760.78793098486,260657.55729463155,0.0001905345067878639,0.00041870932852361084
123,0x3a5ae94655809bc48dc0b1f9e9ac1dc6f775235b,311258.33769612,100.07161167,21466818139865,8000,6900,2488.2847992698867,160.35527540491358,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,311317.64314998296,0.0,0.00019053450680841302,1.0
124,0x6538d3d3737b653bc7ca4f1061e6e0a1dfd8f3af,1645775.32676354,791142.99424086,51642550287277,8164,7945,1.6983162166012855,160.16210037481395,460.08187758617953,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,310942.6084345101,791293.7342848286,0.8110661866307189,0.000418709328503382
125,0x52668e89cabe69265449b218966b1ac7584ba728,297178.10059245,240793.93322489,2666635730832,9300,9000,1.1477682591482004,153.10136434428506,140.03148067533783,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,297234.7232752729,240839.81277933824,0.00019053450678224962,0.0004187093284976297
126,0x4b252ab7fb2080850598db600c08a4f995250e12,296798.19794579,150953.28993044,5383746665216,8000,6900,1.572927350348196,152.90564462804252,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,296854.7482440508,0.0,0.0001905345067866166,1.0
127,0x3017398690838077ef8f13313fcab8f92e139911,398834.67261464,140641.41215174,13942029495826,7961,7022,2.257601641015532,152.72444580149244,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,296502.96442227956,0.0,0.25657676029394477,1.0
128,0xb5072c1fa08846ec00d19b271869e3658268239c,291187.06056011,127483.03196712,7343603981936,8000,6900,1.827299248014211,150.01487714699982,1.044738134053e-05,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,291242.54174307745,0.017968426484907814,0.00019053450678992658,0.9999998590202526
129,0x21bfb456362763f0bf7eb8e6d71e6bbe4c584e12,288931.13249974,80582.94357113,11877953785369,8000,6900,2.8684098117582413,148.85265939673397,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,288986.1838532219,0.0,0.00019053451597826265,1.0
130,0xa9c39d49be0511fb4698f1452e267dbdda2f5b1e,419732.54077148,314532.81872514,4039301775122,8820,8456,1.1769967358603661,147.04382011607393,182.91364627502386,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,285474.4591514916,314592.74808212026,0.31986579209040683,0.0004187093285036496
131,0x05756e208ab01acbb4d9d426d827dde45ca2c068,284846.09941452,101003.28108171,9554052751431,8000,6900,2.2561334353808897,146.7481162359199,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,284900.37242558,0.0,0.00019053450677934534,1.0
132,0x83a59ce2ef545c019e77c542552ec0f0f58402b6,487604.13042557,292919.18091105,3928551314789,7741,6813,1.288595564784986,142.8748765933063,0.0,0,117.7249603969063,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,210316.2654205958,277380.7705051022,0.0,0.00019053468650250598,1.0
133,0x85f7872e6312c205468839e9c0a32353755181d9,277115.0374784,104919.11115343,8629026470667,8000,6900,2.1129804431770816,142.76519781931864,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,277167.8374579342,0.0,0.0001905345159710019,1.0
134,0x2a72625c3263feee4ded2b42fa21809ff7e03666,454292.40795428,190573.10454984,13011190622509,7920,7059,1.8879872264750388,140.44762914061843,15.13792211322915,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,272668.45309362625,26035.67647814217,0.3997952677186989,0.863351042668477
135,0x4319fa758e3d7024e5cea1943343c9dc641cffc4,266471.03216786,107563.89555772,7630111663810,8000,6900,1.981862265483839,137.28157795669227,52.02034099201375,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,266521.8040969952,89469.66157046743,0.00019053451597400545,0.1680287150149749
136,0x4282890ff9661a51ea367aeddf341c6f6395d4e1,831405.84738769,487255.473833,7502430075529,7591,6763,1.2952551846925122,136.45119168258935,283.35890590845634,0,317.1860659594781,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,566654.5871932294,264909.6719291882,487348.31281670375,0.00019053478541833266,0.0004187093285036836
137,0xf0ca1c00765e7e20767e2529adc001a261ae2c43,632626.07146924,410492.69517653,1861756910106,7650,6783,1.17897090584242,135.81386942086442,0.0,0,0.0,199.73049946869452,1847.86124623,1786.5052977,1719.89763743,1941.42439258,369074.2496583622,0.0,263672.35894434113,0.0,0.00019053456520273996,1.0
138,0x4bfbd479d9350c2b6746f6bca66ce5815481d72a,262744.89098676,178863.53841898,243043636188,8000,6900,1.1751747429765997,135.36193011779156,104.01643342171971,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,262794.9529573899,178897.6180959106,0.00019053451597818752,0.000418709328531573
139,0x1c446ba9fea8b6fa251ec5d4e271922c47b1e21c,259729.60409718,111757.60642406,6745582040299,8000,6900,1.859235267524545,133.80850294476463,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,259779.0915515788,0.0,0.0001905345159663855,1.0
140,0x9056b8d2befd8d4cea03fc8c8c35d548acc933bb,251754.61720723,208578.09303713,1800106244938,9300,9000,1.1225138296812458,129.69991832477945,121.29665732545489,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,251802.58515136054,208617.83436220617,0.00019053451596103135,0.0004187093285067494
141,0x8389f35a1af9dfd0b19d435cd5404af976915be5,250003.60766789,70043.55159698,10245893769386,8000,6900,2.8554075510775974,128.7978264515189,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,250051.24198426428,0.0,0.00019053451595612279,1.0
142,0x4d8aa87b514c397559b0b89daeff54c07cb5198e,762519.23631389,376084.45220334,13975981116301,7596,6765,1.5401051772032974,128.77764106646845,0.0,0,147.067742602758,135.24563509103896,1847.86124623,1786.5052977,1719.89763743,1941.42439258,249915.16780649507,262737.3012806071,250012.05358535374,0.0,0.00019053467984408526,1.0
143,0xcbd262645ec28cce917bd726df6943c6f1f3ff51,249716.17695328,135994.8025043,3630935959346,8000,6900,1.4689748275953665,128.64974678321832,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,249763.75650418043,0.0,0.00019053451594904127,1.0
144,0x23b8a2e6835d639dc8fd30345ef5ac69f912cb48,326056.1058704,80040.32287375,14813374001436,7950,6998,3.2385502064482794,126.57234396419169,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,245730.63599810767,0.0,0.2463547482353233,1.0
146,0xf0b1966e33fdac9350491c24c0c5d7a8f11bf06a,357874.85371913,181063.17656741,7034390817028,7937,7025,1.5687633277057837,126.45631945626495,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,245505.38318828162,0.0,0.3139909646153541,1.0
147,0x6a99dadc216a83adb0191c264a1774e82fd31aff,242824.02610471,180609.1386178,3793248487644,9300,9000,1.2503594558150648,125.09902182707931,105.03157104264548,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,242870.2924629896,180643.55089180716,0.00019053451596936754,0.0004187093285054223
148,0x955739e215e70721cdaa09e6b1bce08b44ca76bb,242415.8988506,70169.21408922,9709775611769,8000,6900,2.763786392617922,124.88876124829855,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,242462.08744654665,0.0,0.00019053451595231886,1.0
149,0xbaaf9dba7a39fb1b85a3e2a965882869062a92ab,240779.20235257,178623.38457791,0,8000,6900,1.0783770688100676,124.04556161021122,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,240825.07910134929,0.0,0.00019053451598413843,1.0
150,0x22510fe99f63ae03ba792c21a29ec10fd87cae08,240009.88195193,120703.66922377,4490314932306,8000,6900,1.5907379352783433,123.64922014789299,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,240055.61211861385,0.0,0.00019053451596216198,1.0
151,0x9921720bb5e9bb903c764a8871243cbf9ccfeca0,399142.42851491,205679.31435012,7611524018141,7919,7060,1.5367655718790838,122.92798562175787,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,238655.38981680424,0.0,0.4020796268019669,1.0
152,0x43bc96bb72d075ab149795e1595f566f0d8aea7c,236705.80877479,168333.87885036,4470134904695,9300,9000,1.307736764957693,121.94701493724622,97.89300746719472,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,236750.9094014874,168365.95226374554,0.00019053451594981698,0.00041870932851891755
153,0x945f3d14433e22a3880284944073815c308e0c72,233408.39607499,67438.54980215,9361324348959,8000,6900,2.7688424114665198,120.24824109710178,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,233452.8684307542,0.0,0.00019053451594730305,1.0
154,0x53e05e02b83ba995f983b02c667ba48888f05209,231225.59747388,42525.64113926,11702002111772,8000,6900,4.349857474772429,119.12369846339136,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,231269.65393117265,0.0,0.00019053451596168778,1.0
155,0x8c1d17dae10f7b0eca58f2e07b36d94620c7bae9,215409.19997396,40170.88524383,10846146273820,8000,6900,4.289857167278593,110.975345568466,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,215450.24286161468,0.0,0.00019053451598000865,1.0
156,0x98c7a7ce88dfa0bfcc588e462d7713d3c03e6d9f,213343.82734468,125722.21012868,6628723448153,9300,9000,1.5781599705212974,109.91129890151842,73.11258636094249,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,213384.47670755922,125746.16454858183,0.0001905345159742998,0.00041870932854163814
157,0x8959092b77f5b2f531e52041623ae90f8fd13d09,212212.60984417,56015.30949137,9041139130111,8000,6900,3.0307801459437735,109.32851389025818,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,212253.04367106856,0.0,0.0001905345159661572,1.0
158,0x44e569787ac2789867c775690a10307a3ce21839,210268.77912657,175799.28249095,1344261872296,9300,9000,1.112347910736079,108.32708365590058,102.23444378010521,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,210308.8425866196,175832.7783213731,0.0001905345159467627,0.0004187093285263257
159,0xd74c796a46c3541392747974a2843795e54402a4,209988.50699888,174278.86041663,1471079588236,9300,9000,1.120556509504954,108.18269197612403,101.35025641098342,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,210028.51705741583,174312.0665541751,0.00019053451594867196,0.0004187093285223139
160,0x887548ea0379a2d34309ce804ac980fb6cc6ce32,209922.19050251,101098.64941943,4374766202730,8000,6900,1.6611275557726124,108.1456476626827,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,209956.59832369446,0.0,0.00016390749878369512,1.0
161,0x8ce2f11c7dfae77db396405417f7fc6a5bf971f6,216622.52858773,173790.64889759,2116962683137,9300,9000,1.159204783827605,108.03662395451121,101.06634152584165,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,209744.9370372808,173823.76201398857,0.03174919799564542,0.0004187093285036306
162,0xf71b335a1d9449c381d867f4172fc1bb3d2bfb7b,205336.5378643,165356.91306196,1944597101591,9300,9000,1.1548533210839833,105.78607250793961,96.16178059745295,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,205375.6615621505,165388.41926062133,0.00019053451595818516,0.0004187093285080779
163,0xd551dcee9a418049f4aeecf764801ee4101ed2a8,202646.90759335,105119.05273911,3470731350030,8000,6900,1.5422278060004195,104.40041837243574,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,202685.51882380393,0.0,0.00019053451598380038,1.0
165,0x4bde3d747a58ca5fbd439a9f66b1360057aca856,197509.48651601,53484.36818798,8279717750807,8000,6900,2.9542760729165796,101.75370189302211,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,197547.11889042685,0.0,0.00019053451599051013,1.0
166,0x9ee4e45a01ec2995a45ee42ea9c973e59ea07460,196152.19162079,171866.02757827,467094488044,9300,9000,1.0614170861908871,101.05444545432884,99.9470958310937,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,196189.56538367912,171898.77398788786,0.00019053451598123112,0.0004187093285170364
167,0x60cdc49e445a7803c913551b3d1da1e241d098b1,196050.00546873,87413.97219982,4786053157360,8000,6900,1.7942212260582178,101.00180079691287,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,196087.35976163272,0.0,0.0001905345159945693,1.0
168,0x83342350305de1e7e59ac7f2d8038134dd054e8e,194153.52482607,50100.72467714,8386520745285,8000,6900,3.100211042091589,100.0247645574721,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,194190.51777394777,0.0,0.00019053451597596664,1.0
169,0xe8e1c13aa9989edaf78fc5746c9329b775ffc659,192742.98976439,164250.95919958,921773158837,9300,9000,1.0913237971601346,99.29807964371153,95.51862337653397,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,192779.7139566531,164282.25467586674,0.00019053451597909624,0.00041870932853457765
170,0xb1406cb8a3c22c667babd316cc7915c70cc2028e,186188.24729319,116145.52498966,1232436564264,8000,6900,1.2824480137982976,95.92118204165314,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,186223.72258077204,0.0,0.00019053451599533014,1.0
171,0xfc72cb97e2e2d0834d4908fba298e7ff4fd1e465,182387.61630774,152482.2785042,1166657617277,9300,9000,1.1123947309164057,93.96315825696989,88.67465616648354,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,182422.36744393618,152511.33164065264,0.00019053451599219845,0.00041870932849568445
172,0x4c85525bb4c9d63e0d7f0be7bbcb41d42e6bc408,265515.89247677,60277.55340129,13283215519706,8097,7273,3.566638093407405,92.40846723517619,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,179404.05237130076,0.0,0.3243189675096498,1.0
173,0xd0a4889e12e646b480cfc3acb129259da837ff28,693542.31149928,420440.56522692,11726278887847,8222,7753,1.3562689608861729,92.21377996856606,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,179026.08176297913,0.0,0.7418671091948729,1.0
175,0xcdeef3b3501dded562813854031e45d17bb43aba,260110.53580282,74021.9849822,11536449613583,8099,7281,2.8459588458396254,89.50615242182586,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,173769.42759771616,0.0,0.3319400651673555,1.0
177,0x8210b20ead8401dad289e0059487a05f0fe37ab8,164371.88541581,126861.40846788,2107328840635,9300,9000,1.204983101503276,84.68174427074324,73.77507659931727,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,164403.20393344256,126885.57994438306,0.00019053451600529238,0.00041870932855807004
178,0x21795eb77d2bbd56a7704f048eb53676da96cf0f,158997.61662648,141061.72983613,203612512770,9300,9000,1.0482487605561517,81.9130076701411,82.03314191113763,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,159027.91116040456,141088.60696392553,0.0001905345159715025,0.0004187093285300804
179,0xee924a5b496cd3eee11325f079003a74cf73b373,158545.89103933,80473.99864844,2892266616870,8000,6900,1.5761204235117097,81.6802859333625,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,158576.099503939,0.0,0.00019053451597511768,1.0
180,0x416cfadaba6ead3f759fc50574ab0cd342832fb5,217629.59527846,129409.27862318,5622876614935,8885,8530,1.4942042600203038,81.13306886845677,75.25676687961544,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,157513.718946095,129433.93555687087,0.2762302445834443,0.0004187093284974543
